时间,金价(USD/盎司),金价(CNY/克)
00:00:00,5058.9 USD/oz,1128.77 CNY/克
00:05:00,5065.7 USD/oz,1130.29 CNY/克
00:10:00,5067.7 USD/oz,1130.74 CNY/克
00:15:00,5064.3 USD/oz,1129.98 CNY/克
00:20:00,5068.5 USD/oz,1130.91 CNY/克
00:25:00,5075.9 USD/oz,1132.57 CNY/克
00:30:00,5075.0 USD/oz,1132.36 CNY/克
00:35:00,5070.3 USD/oz,1131.32 CNY/克
00:40:00,5073.8 USD/oz,1132.1 CNY/克
00:45:00,5078.6 USD/oz,1133.17 CNY/克
00:50:00,5077.8 USD/oz,1132.99 CNY/克
00:55:00,5075.6 USD/oz,1132.5 CNY/克
01:00:00,5075.8 USD/oz,1132.54 CNY/克
01:05:00,5070.7 USD/oz,1131.41 CNY/克
01:10:00,5066.5 USD/oz,1130.47 CNY/克
01:15:00,5065.0 USD/oz,1130.13 CNY/克
01:20:00,5070.1 USD/oz,1131.27 CNY/克
01:25:00,5071.5 USD/oz,1131.58 CNY/克
01:30:00,5068.8 USD/oz,1130.98 CNY/克
01:35:00,5071.2 USD/oz,1131.52 CNY/克
01:40:00,5069.2 USD/oz,1131.07 CNY/克
01:45:00,5063.7 USD/oz,1129.84 CNY/克
01:50:00,5060.4 USD/oz,1129.11 CNY/克
01:55:00,5053.4 USD/oz,1127.55 CNY/克
02:00:00,5047.3 USD/oz,1126.18 CNY/克
02:05:00,5054.3 USD/oz,1127.75 CNY/克
02:10:00,5054.2 USD/oz,1127.72 CNY/克
02:15:00,5058.9 USD/oz,1128.77 CNY/克
02:20:00,5055.9 USD/oz,1128.1 CNY/克
02:25:00,5054.1 USD/oz,1127.7 CNY/克
02:30:00,5056.0 USD/oz,1128.13 CNY/克
02:35:00,5052.9 USD/oz,1127.43 CNY/克
02:40:00,5058.1 USD/oz,1128.59 CNY/克
02:45:00,5057.7 USD/oz,1128.5 CNY/克
02:50:00,5054.8 USD/oz,1127.86 CNY/克
02:55:00,5057.6 USD/oz,1128.48 CNY/克
03:00:00,5063.8 USD/oz,1129.87 CNY/克
03:05:00,5066.7 USD/oz,1130.51 CNY/克
03:10:00,5067.6 USD/oz,1130.71 CNY/克
03:15:00,5068.2 USD/oz,1130.85 CNY/克
03:20:00,5070.5 USD/oz,1131.36 CNY/克
03:25:00,5069.8 USD/oz,1131.2 CNY/克
03:30:00,5074.6 USD/oz,1132.28 CNY/克
03:35:00,5079.3 USD/oz,1133.32 CNY/克
03:40:00,5077.5 USD/oz,1132.92 CNY/克
03:45:00,5076.8 USD/oz,1132.77 CNY/克
03:50:00,5075.8 USD/oz,1132.54 CNY/克
03:55:00,5076.2 USD/oz,1132.63 CNY/克
04:00:00,5075.5 USD/oz,1132.48 CNY/克
04:05:00,5078.8 USD/oz,1133.21 CNY/克
04:10:00,5076.3 USD/oz,1132.65 CNY/克
04:15:00,5080.0 USD/oz,1133.48 CNY/克
04:20:00,5078.5 USD/oz,1133.15 CNY/克
04:25:00,5081.5 USD/oz,1133.81 CNY/克
04:30:00,5081.5 USD/oz,1133.81 CNY/克
04:35:00,5083.8 USD/oz,1134.33 CNY/克
04:40:00,5079.0 USD/oz,1133.26 CNY/克
04:45:00,5082.1 USD/oz,1133.95 CNY/克
04:50:00,5077.2 USD/oz,1132.86 CNY/克
04:55:00,5081.0 USD/oz,1133.7 CNY/克
05:00:00,5082.9 USD/oz,1134.13 CNY/克
05:05:00,5076.4 USD/oz,1132.68 CNY/克
05:10:00,5068.8 USD/oz,1130.98 CNY/克
05:15:00,5069.1 USD/oz,1131.05 CNY/克
05:20:00,5063.5 USD/oz,1129.8 CNY/克
05:25:00,5066.1 USD/oz,1130.38 CNY/克
05:30:00,5051.6 USD/oz,1127.14 CNY/克
05:35:00,5056.1 USD/oz,1128.15 CNY/克
05:40:00,5059.0 USD/oz,1128.79 CNY/克
05:45:00,5063.3 USD/oz,1129.75 CNY/克
05:50:00,5063.1 USD/oz,1129.71 CNY/克
05:55:00,5065.6 USD/oz,1130.27 CNY/克
06:00:00,5058.7 USD/oz,1128.73 CNY/克
06:05:00,5060.4 USD/oz,1129.11 CNY/克
06:10:00,5060.4 USD/oz,1129.11 CNY/克
06:15:00,5060.4 USD/oz,1129.11 CNY/克
06:20:00,5060.4 USD/oz,1129.11 CNY/克
06:25:00,5060.4 USD/oz,1129.11 CNY/克
06:30:00,5060.4 USD/oz,1129.11 CNY/克
06:35:00,5060.4 USD/oz,1129.11 CNY/克
06:40:00,5060.4 USD/oz,1129.11 CNY/克
06:45:00,5060.4 USD/oz,1129.11 CNY/克
06:50:00,5060.4 USD/oz,1129.11 CNY/克
06:55:00,5060.4 USD/oz,1129.11 CNY/克
07:00:00,5060.4 USD/oz,1129.11 CNY/克
07:05:00,5067.2 USD/oz,1130.62 CNY/克
07:10:00,5053.5 USD/oz,1127.57 CNY/克
07:15:00,5024.8 USD/oz,1121.16 CNY/克
07:20:00,5017.4 USD/oz,1119.51 CNY/克
07:25:00,5011.2 USD/oz,1118.13 CNY/克
07:30:00,5023.8 USD/oz,1120.94 CNY/克
07:35:00,5023.3 USD/oz,1120.83 CNY/克
07:40:00,5021.5 USD/oz,1120.43 CNY/克
07:45:00,5038.5 USD/oz,1124.22 CNY/克
07:50:00,5034.0 USD/oz,1123.22 CNY/克
07:55:00,5038.2 USD/oz,1124.15 CNY/克
08:00:00,5034.3 USD/oz,1123.28 CNY/克
08:05:00,5047.0 USD/oz,1126.12 CNY/克
08:10:00,5045.0 USD/oz,1125.67 CNY/克
08:15:00,5034.9 USD/oz,1123.42 CNY/克
08:20:00,5038.6 USD/oz,1122.62 CNY/克
08:25:00,5038.7 USD/oz,1122.65 CNY/克
08:30:00,5038.7 USD/oz,1122.65 CNY/克
08:35:00,5041.4 USD/oz,1123.25 CNY/克
08:40:00,5023.2 USD/oz,1119.19 CNY/克
08:45:00,5025.4 USD/oz,1119.68 CNY/克
08:50:00,5016.0 USD/oz,1117.59 CNY/克
08:55:00,5015.8 USD/oz,1117.54 CNY/克
09:00:00,5019.4 USD/oz,1118.34 CNY/克
09:05:00,5027.3 USD/oz,1120.11 CNY/克
09:10:00,5028.2 USD/oz,1120.31 CNY/克
09:15:00,5034.4 USD/oz,1121.69 CNY/克
09:20:00,5032.0 USD/oz,1121.15 CNY/克
09:25:00,5020.2 USD/oz,1118.52 CNY/克
09:30:00,5016.2 USD/oz,1117.63 CNY/克
09:35:00,5022.4 USD/oz,1119.01 CNY/克
09:40:00,5025.0 USD/oz,1119.59 CNY/克
09:45:00,5024.8 USD/oz,1119.55 CNY/克
09:50:00,5033.1 USD/oz,1121.4 CNY/克
09:55:00,5032.8 USD/oz,1121.33 CNY/克
10:00:00,5030.1 USD/oz,1120.73 CNY/克
10:05:00,5038.1 USD/oz,1122.51 CNY/克
10:10:00,5045.0 USD/oz,1124.05 CNY/克
10:15:00,5045.1 USD/oz,1124.07 CNY/克
10:20:00,5043.6 USD/oz,1123.74 CNY/克
10:25:00,5052.8 USD/oz,1125.79 CNY/克
10:30:00,5050.0 USD/oz,1125.16 CNY/克
10:35:00,5047.0 USD/oz,1124.49 CNY/克
10:40:00,5044.9 USD/oz,1124.03 CNY/克
10:45:00,5051.8 USD/oz,1125.56 CNY/克
10:50:00,5048.0 USD/oz,1124.72 CNY/克
10:55:00,5041.6 USD/oz,1123.29 CNY/克
11:00:00,5043.1 USD/oz,1123.63 CNY/克
11:05:00,5037.4 USD/oz,1122.36 CNY/克
11:10:00,5031.1 USD/oz,1120.95 CNY/克
11:15:00,5032.2 USD/oz,1121.2 CNY/克
11:20:00,5019.8 USD/oz,1118.43 CNY/克
11:25:00,5026.5 USD/oz,1119.93 CNY/克
11:30:00,5024.0 USD/oz,1119.37 CNY/克
11:35:00,5031.4 USD/oz,1121.02 CNY/克
11:40:00,5031.2 USD/oz,1120.97 CNY/克
11:45:00,5025.7 USD/oz,1119.75 CNY/克
11:50:00,5027.4 USD/oz,1120.13 CNY/克
11:55:00,5027.0 USD/oz,1120.04 CNY/克
12:00:00,5028.9 USD/oz,1120.46 CNY/克
12:05:00,5025.6 USD/oz,1119.73 CNY/克
12:10:00,5024.7 USD/oz,1119.53 CNY/克
12:15:00,5026.4 USD/oz,1119.9 CNY/克
12:20:00,5027.9 USD/oz,1120.24 CNY/克
12:25:00,5025.9 USD/oz,1119.79 CNY/克
12:30:00,5027.9 USD/oz,1120.24 CNY/克
12:35:00,5026.6 USD/oz,1119.95 CNY/克
12:40:00,5025.1 USD/oz,1119.61 CNY/克
12:45:00,5027.1 USD/oz,1120.06 CNY/克
12:50:00,5032.1 USD/oz,1121.17 CNY/克
12:55:00,5032.9 USD/oz,1121.35 CNY/克
13:00:00,5032.8 USD/oz,1121.33 CNY/克
13:05:00,5032.7 USD/oz,1121.31 CNY/克
13:10:00,5033.0 USD/oz,1121.38 CNY/克
13:15:00,5031.3 USD/oz,1121.0 CNY/克
13:20:00,5025.0 USD/oz,1119.59 CNY/克
13:25:00,5023.9 USD/oz,1119.35 CNY/克
13:30:00,5018.2 USD/oz,1118.08 CNY/克
13:35:00,5024.4 USD/oz,1119.46 CNY/克
13:40:00,5025.1 USD/oz,1119.61 CNY/克
13:45:00,5030.1 USD/oz,1120.73 CNY/克
13:50:00,5036.5 USD/oz,1122.15 CNY/克
13:55:00,5039.0 USD/oz,1122.71 CNY/克
14:00:00,5040.9 USD/oz,1123.14 CNY/克
14:05:00,5040.1 USD/oz,1122.96 CNY/克
14:10:00,5044.3 USD/oz,1123.89 CNY/克
14:15:00,5037.5 USD/oz,1122.38 CNY/克
14:20:00,5036.4 USD/oz,1122.13 CNY/克
14:25:00,5036.8 USD/oz,1122.22 CNY/克
14:30:00,5034.7 USD/oz,1121.75 CNY/克
14:35:00,5035.5 USD/oz,1121.93 CNY/克
14:40:00,5033.7 USD/oz,1121.53 CNY/克
14:45:00,5031.0 USD/oz,1120.93 CNY/克
